"QueryType";"Server";"NameHost";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentdordrecht.nl";"CNAME";"Unicode";"Answer";"58";"59"
"CNAME";"autod.ha-autod.office.com";"autod.ha-autod.office.com";"autodiscover.outlook.com";"CNAME";"Unicode";"Answer";"60";"59"
"CNAME";"autod.ms-acdc-autod.office.com";"autod.ms-acdc-autod.office.com";"autod.ha-autod.office.com";"CNAME";"Unicode";"Answer";"70";"59"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.stichtingpresent.nl";"CNAME";"Unicode";"Answer";"58";"57"
"CNAME";"autod.ha-autod.office.com";"autod.ha-autod.office.com";"autodiscover.outlook.com";"CNAME";"Unicode";"Answer";"60";"57"
"CNAME";"autod.ms-acdc-autod.office.com";"autod.ms-acdc-autod.office.com";"autod.ha-autod.office.com";"CNAME";"Unicode";"Answer";"70";"57"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"7"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"7"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"7"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"7"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presenthaarlem.nl";"CNAME";"Unicode";"Answer";"58";"53"
"CNAME";"autod.ha-autod.office.com";"autod.ha-autod.office.com";"autodiscover.outlook.com";"CNAME";"Unicode";"Answer";"60";"53"
"CNAME";"autod.ms-acdc-autod.office.com";"autod.ms-acdc-autod.office.com";"autod.ha-autod.office.com";"CNAME";"Unicode";"Answer";"70";"53"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"3"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"3"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"3"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"3"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentmaassluis.nl";"CNAME";"Unicode";"Answer";"58";"59"
"CNAME";"autod.ha-autod.office.com";"autod.ha-autod.office.com";"autodiscover.outlook.com";"CNAME";"Unicode";"Answer";"60";"59"
"CNAME";"autod.ms-acdc-autod.office.com";"autod.ms-acdc-autod.office.com";"autod.ha-autod.office.com";"CNAME";"Unicode";"Answer";"70";"59"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentpapendrecht.nl";"CNAME";"Unicode";"Answer";"58";"290"
"CNAME";"autod.ha-autod.office.com";"autod.ha-autod.office.com";"autodiscover.outlook.com";"CNAME";"Unicode";"Answer";"60";"290"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentnederland.nl";"CNAME";"Unicode";"Answer";"58";"299"
"CNAME";"autod.ha-autod.office.com";"autod.ha-autod.office.com";"autodiscover.outlook.com";"CNAME";"Unicode";"Answer";"60";"299"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"A";;;"autod.ha-autod.office.com";"A";"Unicode";"Answer";"4";"59"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentdordrecht-papendrecht.nl";"CNAME";"Unicode";"Answer";"58";"22"
"CNAME";"autod.ha-autod.office.com";"autod.ha-autod.office.com";"autodiscover.outlook.com";"CNAME";"Unicode";"Answer";"60";"22"
"CNAME";"autod.ms-acdc-autod.office.com";"autod.ms-acdc-autod.office.com";"autod.ha-autod.office.com";"CNAME";"Unicode";"Answer";"70";"22"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"A";;;"autod.ms-acdc-autod.office.com";"A";"Unicode";"Answer";"4";"9"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.jongpresent.nl";"CNAME";"Unicode";"Answer";"58";"40"
"CNAME";"autod.ha-autod.office.com";"autod.ha-autod.office.com";"autodiscover.outlook.com";"CNAME";"Unicode";"Answer";"60";"40"
