"QueryType";"Server";"NameHost";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentdordrecht.nl";"CNAME";"Unicode";"Answer";"58";"3029"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.jongpresent.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentalkmaar.nl";"CNAME";"Unicode";"Answer";"58";"3028"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentamersfoort.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentamsterdam.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentapeldoorn.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentarnhem.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentbarendrecht.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentdenhaag.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentdordrecht.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentdordrecht-papendrecht.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentenschede.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentgouda.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentgroningen.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presenthaarlem.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentheerhugowaard-langedijk.nl";"CNAME";"Unicode";"Answer";"58";"1259"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentkampen.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentmaassluis.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentnederland.nl";"CNAME";"Unicode";"Answer";"58";"1261"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentnijmegen.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentnwf.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentpapendrecht.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentridderkerk.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentsoest.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentsteenwijkerland.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentterneuzen.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentutrecht.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentwoerden.nl";"CNAME";"Unicode";"Answer";"58";"3599"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentzaanstreek.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.presentzwolle.nl";"CNAME";"Unicode";"Answer";"58";"1439"
"CNAME";"autodiscover.outlook.com";"autodiscover.outlook.com";"autodiscover.stichtingpresent.nl";"CNAME";"Unicode";"Answer";"58";"1439"
