"QueryType";"Server";"NameHost";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"CNAME";"enterpriseregistration.windows.net";"enterpriseregistration.windows.net";"enterpriseregistration.presentdordrecht.nl";"CNAME";"Unicode";"Answer";"78";"299"
"CNAME";"adrs.privatelink.msidentity.com";"adrs.privatelink.msidentity.com";"enterpriseregistration.windows.net";"CNAME";"Unicode";"Answer";"72";"299"
"CNAME";"prd.adrs.msidentity.com";"prd.adrs.msidentity.com";"adrs.privatelink.msidentity.com";"CNAME";"Unicode";"Answer";"56";"299"
"CNAME";"www.tm.prd.adrs.akadns.net";"www.tm.prd.adrs.akadns.net";"prd.adrs.msidentity.com";"CNAME";"Unicode";"Answer";"62";"299"
"A";;;"www.tm.prd.adrs.akadns.net";"A";"Unicode";"Answer";"4";"59"
"CNAME";"enterpriseregistration.windows.net";"enterpriseregistration.windows.net";"enterpriseregistration.stichtingpresent.nl";"CNAME";"Unicode";"Answer";"78";"218"
"CNAME";"adrs.privatelink.msidentity.com";"adrs.privatelink.msidentity.com";"enterpriseregistration.windows.net";"CNAME";"Unicode";"Answer";"72";"218"
"CNAME";"prd.adrs.msidentity.com";"prd.adrs.msidentity.com";"adrs.privatelink.msidentity.com";"CNAME";"Unicode";"Answer";"56";"218"
"CNAME";"www.tm.prd.adrs.trafficmanager.net";"www.tm.prd.adrs.trafficmanager.net";"prd.adrs.msidentity.com";"CNAME";"Unicode";"Answer";"78";"218"
"A";;;"www.tm.prd.adrs.trafficmanager.net";"A";"Unicode";"Answer";"4";"218"
"CNAME";"enterpriseregistration.windows.net";"enterpriseregistration.windows.net";"enterpriseregistration.presenthaarlem.nl";"CNAME";"Unicode";"Answer";"78";"299"
"CNAME";"adrs.privatelink.msidentity.com";"adrs.privatelink.msidentity.com";"enterpriseregistration.windows.net";"CNAME";"Unicode";"Answer";"72";"299"
"CNAME";"prd.adrs.msidentity.com";"prd.adrs.msidentity.com";"adrs.privatelink.msidentity.com";"CNAME";"Unicode";"Answer";"56";"299"
