"QueryType";"Server";"NameHost";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"NS";"secundairedns.nl";"secundairedns.nl";"presentdordrecht.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentdordrecht.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"fannoot.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"fannoot.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"fannoot.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"gezinnenpresent.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"gezinnenpresent.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"gezinnenpresent.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"secundairedns.nl";"secundairedns.nl";"jongpresent.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"jongpresent.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"ns1.sonexo.eu";"ns1.sonexo.eu";"nonstoppresent.nl";"NS";"Unicode";"Answer";"36";"21599"
"NS";"ns2.sonexo.com";"ns2.sonexo.com";"nonstoppresent.nl";"NS";"Unicode";"Answer";"38";"21599"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentaalten-dinxperlo.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentaalten-dinxperlo.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentaalten-dinxperlo.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentachterhoek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentachterhoek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentachterhoek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"secundairedns.nl";"secundairedns.nl";"presentalkmaar.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentalkmaar.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentalmelo.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentalmelo.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentalmelo.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentalmere.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentalmere.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentalmere.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentamersfoort.nl";"NS";"Unicode";"Answer";"38";"1257"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentamersfoort.nl";"NS";"Unicode";"Answer";"38";"1257"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentamersfoort.nl";"NS";"Unicode";"Answer";"38";"1257"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentamsterdam.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentamsterdam.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentamsterdam.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentapeldoorn.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentapeldoorn.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentapeldoorn.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentarnhem.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentarnhem.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentarnhem.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentassen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentassen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentassen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentbarendrecht.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentbarendrecht.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentbarendrecht.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentbarneveld.nl";"NS";"Unicode";"Answer";"38";"862"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentbarneveld.nl";"NS";"Unicode";"Answer";"38";"862"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentbarneveld.nl";"NS";"Unicode";"Answer";"38";"862"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentbollenstreek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentbollenstreek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentbollenstreek.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"ns1-227.axc.nl";"ns1-227.axc.nl";"presentbreda.nl";"NS";"Unicode";"Answer";"38";"14399"
"NS";"ns2-227.axc.nl";"ns2-227.axc.nl";"presentbreda.nl";"NS";"Unicode";"Answer";"38";"14399"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentbronckhorst.nl";"NS";"Unicode";"Answer";"38";"1257"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentbronckhorst.nl";"NS";"Unicode";"Answer";"38";"1257"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentbronckhorst.nl";"NS";"Unicode";"Answer";"38";"1257"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentculemborg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentculemborg.nl";"NS";"Unicode";"Answer";"38";"1439"
