"QueryType";"Server";"NameHost";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentdordrecht.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.jongpresent.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentalkmaar.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentamersfoort.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentamsterdam.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentapeldoorn.nl";"CNAME";"Unicode";"Answer";"54";"870"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentarnhem.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentbarendrecht.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentdordrecht.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentdordrecht-papendrecht.nl";"CNAME";"Unicode";"Answer";"54";"3422"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentenschede.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentgouda.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentgroningen.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presenthaarlem.nl";"CNAME";"Unicode";"Answer";"54";"3423"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentheerhugowaard-langedijk.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentkampen.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentmaassluis.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentnederland.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentnijmegen.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentnwf.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentpapendrecht.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentridderkerk.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentsoest.nl";"CNAME";"Unicode";"Answer";"54";"870"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentsteenwijkerland.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentterneuzen.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentutrecht.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentwoerden.nl";"CNAME";"Unicode";"Answer";"54";"3599"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentzaanstreek.nl";"CNAME";"Unicode";"Answer";"54";"1439"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.presentzwolle.nl";"CNAME";"Unicode";"Answer";"54";"870"
"CNAME";"webdir.online.lync.com";"webdir.online.lync.com";"lyncdiscover.stichtingpresent.nl";"CNAME";"Unicode";"Answer";"54";"1262"
