"QueryType";"Server";"NameHost";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentdordrecht.nl";"CNAME";"Unicode";"Answer";"92";"3422"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.jongpresent.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentalkmaar.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentamersfoort.nl";"CNAME";"Unicode";"Answer";"92";"1439"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentamsterdam.nl";"CNAME";"Unicode";"Answer";"92";"1439"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentarnhem.nl";"CNAME";"Unicode";"Answer";"92";"1439"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentbarendrecht.nl";"CNAME";"Unicode";"Answer";"92";"1439"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentdenhaag.nl";"CNAME";"Unicode";"Answer";"92";"1439"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentdordrecht.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentdordrecht-papendrecht.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentgouda.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentgroningen.nl";"CNAME";"Unicode";"Answer";"92";"3419"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presenthaarlem.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentheerhugowaard-langedijk.nl";"CNAME";"Unicode";"Answer";"92";"869"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentkampen.nl";"CNAME";"Unicode";"Answer";"92";"1439"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentmaassluis.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentnederland.nl";"CNAME";"Unicode";"Answer";"92";"1259"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentnijmegen.nl";"CNAME";"Unicode";"Answer";"92";"1439"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentnwf.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentpapendrecht.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentsoest.nl";"CNAME";"Unicode";"Answer";"92";"869"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentsteenwijkerland.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentterneuzen.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentwoerden.nl";"CNAME";"Unicode";"Answer";"92";"3599"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentzaanstreek.nl";"CNAME";"Unicode";"Answer";"92";"1439"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.presentzwolle.nl";"CNAME";"Unicode";"Answer";"92";"1439"
"CNAME";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.manage.microsoft.com";"enterpriseenrollment.stichtingpresent.nl";"CNAME";"Unicode";"Answer";"92";"1439"
