"QueryType";"Text";"Strings";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"TXT";"System.String[]";"System.String[]";"presentdordrecht.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"jongpresent.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"nonstoppresent.nl";"TXT";"Unicode";"Answer";"16";"21599"
"TXT";"System.String[]";"System.String[]";"presentaalten-dinxperlo.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentachterhoek.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentalkmaar.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presentalmelo.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentalmere.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentamersfoort.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentamsterdam.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentapeldoorn.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentarnhem.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentassen.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentbarendrecht.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentbarneveld.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentbollenstreek.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentbreda.nl";"TXT";"Unicode";"Answer";"16";"14399"
"TXT";"System.String[]";"System.String[]";"presentbronckhorst.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentculemborg.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentdebevelanden.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentdelft.nl";"TXT";"Unicode";"Answer";"16";"1439"
